id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
0509,Jacksonville,Jaguars,JAC,DST,NA,49,DST,robust,5.83,26,0.09750000000000014,0.34099799999999997,5.622999999999999,6.037,20,NA,NA,NaN
0509,Jacksonville,Jaguars,JAC,DST,NA,49,DST,weighted,6.06,20,0.11500000000000021,NaN,6.06,6.06,20,NA,NA,NaN
0510,Pittsburgh,Steelers,PIT,DST,NA,49,DST,average,4.8,32,NA,0.14142135623731025,4.709999999999999,4.890000000000001,29,NA,NA,NaN
0510,Pittsburgh,Steelers,PIT,DST,NA,49,DST,robust,4.8,32,NA,0.14826000000000078,4.709999999999999,4.890000000000001,29,NA,NA,NaN
0510,Pittsburgh,Steelers,PIT,DST,NA,49,DST,weighted,4.699999999999999,30,NA,NaN,4.699999999999999,4.699999999999999,29,NA,NA,NaN
0511,Denver,Broncos,DEN,DST,NA,49,DST,average,6.695,7,0.08999999999999986,0.41719300090006295,6.4295,6.960500000000001,4,NA,NA,NaN
0511,Denver,Broncos,DEN,DST,NA,49,DST,robust,6.695,7,0.08999999999999986,0.4373669999999999,6.4295,6.960500000000001,4,NA,NA,NaN
0511,Denver,Broncos,DEN,DST,NA,49,DST,weighted,6.99,3,0.27500000000000036,NaN,6.99,6.99,4,NA,NA,NaN
0512,Kansas City,Chiefs,KCC,DST,NA,49,DST,average,5.94,23,0.01750000000000096,0.2262741699796954,5.796,6.0840000000000005,23,NA,NA,NaN
0512,Kansas City,Chiefs,KCC,DST,NA,49,DST,robust,5.94,23,0.01750000000000096,0.2372160000000002,5.796,6.0840000000000005,23,NA,NA,NaN
0512,Kansas City,Chiefs,KCC,DST,NA,49,DST,weighted,5.78,24,0.1299999999999999,NaN,5.78,5.78,23,NA,NA,NaN
0513,Oakland,Raiders,OAK,DST,NA,49,DST,average,5.140000000000001,30,0.28250000000000064,0.2262741699796948,4.996,5.284,27,NA,NA,NaN
0513,Oakland,Raiders,OAK,DST,NA,49,DST,robust,5.140000000000001,30,0.28250000000000064,0.23721599999999954,4.996,5.284,27,NA,NA,NaN
0513,Oakland,Raiders,OAK,DST,NA,49,DST,weighted,4.9799999999999995,28,0.2649999999999997,NaN,4.98,4.98,27,NA,NA,NaN
0514,Los Angeles,Chargers,LAC,DST,NA,49,DST,average,6.720000000000001,6,0.0600000000000005,1.1596551211459378,5.982000000000001,7.457999999999999,2,NA,NA,NaN
0514,Los Angeles,Chargers,LAC,DST,NA,49,DST,robust,6.720000000000001,6,0.0600000000000005,1.2157319999999996,5.982000000000001,7.457999999999999,2,NA,NA,NaN
0514,Los Angeles,Chargers,LAC,DST,NA,49,DST,weighted,7.54,2,0.6749999999999998,NaN,7.54,7.54,2,NA,NA,NaN
0515,Seattle,Seahawks,SEA,DST,NA,49,DST,average,6.625,8,0.05750000000000011,0.5303300858899106,6.187500000000001,6.8625,9,NA,NA,NaN
0515,Seattle,Seahawks,SEA,DST,NA,49,DST,robust,6.625,8,0.05750000000000011,0.555975,6.187500000000001,6.8625,9,NA,NA,NaN
0515,Seattle,Seahawks,SEA,DST,NA,49,DST,weighted,6.15,19,0.14500000000000135,NaN,6.15,6.15,9,NA,NA,NaN
0516,Dallas,Cowboys,DAL,DST,NA,49,DST,average,6.585,9,0.040000000000000036,0.12020815280171303,6.5085,6.6615,8,NA,NA,NaN
0516,Dallas,Cowboys,DAL,DST,NA,49,DST,robust,6.585,9,0.040000000000000036,0.12602099999999994,6.5085,6.6615,8,NA,NA,NaN
0516,Dallas,Cowboys,DAL,DST,NA,49,DST,weighted,6.67,7,0.07500000000000018,Inf,6.67,6.67,8,NA,NA,NaN
0517,New York,Giants,NYG,DST,NA,49,DST,average,6.235,17,0.0674999999999999,0.19091883092036754,6.1135,6.3565000000000005,15,NA,NA,NaN
0517,New York,Giants,NYG,DST,NA,49,DST,robust,6.235,17,0.0674999999999999,0.20015099999999966,6.1135,6.3565000000000005,15,NA,NA,NaN
0517,New York,Giants,NYG,DST,NA,49,DST,weighted,6.37,12,0.03000000000000025,NaN,6.37,6.37,15,NA,NA,NaN
0518,Philadelphia,Eagles,PHI,DST,NA,49,DST,average,6.505,13,0.125,0.27577164466275395,6.3294999999999995,6.6805,13,NA,NA,NaN
0518,Philadelphia,Eagles,PHI,DST,NA,49,DST,robust,6.505,13,0.125,0.2891070000000004,6.3294999999999995,6.6805,13,NA,NA,NaN
0518,Philadelphia,Eagles,PHI,DST,NA,49,DST,weighted,6.31,13,0.034999999999999254,Inf,6.31,6.31,13,NA,NA,NaN
0519,Arizona,Cardinals,ARI,DST,NA,49,DST,average,6.075,20,0.0674999999999999,0.1767766952966375,5.8625,6.0875,19,NA,NA,NaN
0519,Arizona,Cardinals,ARI,DST,NA,49,DST,robust,6.075,20,0.0674999999999999,0.18532500000000066,5.8625,6.0875,19,NA,NA,NaN
0519,Arizona,Cardinals,ARI,DST,NA,49,DST,weighted,5.85,23,0.09999999999999964,NaN,5.85,5.85,19,NA,NA,NaN
0520,Washington,Redskins,WAS,DST,NA,49,DST,average,6.11,19,0.06250000000000089,0.1555634918610409,6.010999999999999,6.209000000000001,18,NA,NA,NaN
0520,Washington,Redskins,WAS,DST,NA,49,DST,robust,6.11,19,0.06250000000000089,0.16308600000000045,6.010999999999999,6.209000000000001,18,NA,NA,NaN
0520,Washington,Redskins,WAS,DST,NA,49,DST,weighted,6.220000000000001,17,0.05000000000000071,NaN,6.220000000000001,6.220000000000001,18,NA,NA,NaN
0521,Chicago,Bears,CHI,DST,NA,49,DST,average,5.91,25,0.08249999999999957,0.2687005768508874,5.739000000000001,6.0809999999999995,24,NA,NA,NaN
0521,Chicago,Bears,CHI,DST,NA,49,DST,robust,5.91,25,0.08249999999999957,0.2816939999999992,5.739000000000001,6.0809999999999995,24,NA,NA,NaN
0521,Chicago,Bears,CHI,DST,NA,49,DST,weighted,5.72,25,0.1949999999999994,NaN,5.720000000000001,5.720000000000001,24,NA,NA,NaN
0522,Detroit,Lions,DET,DST,NA,49,DST,average,7.245,2,0.45750000000000046,0.6434671708797589,6.7355,7.5545,3,NA,NA,NaN
0522,Detroit,Lions,DET,DST,NA,49,DST,robust,7.245,2,0.45750000000000046,0.6745830000000007,6.7355,7.5545,3,NA,NA,NaN
0522,Detroit,Lions,DET,DST,NA,49,DST,weighted,6.6899999999999995,5,0.01499999999999968,NaN,6.6899999999999995,6.6899999999999995,3,NA,NA,NaN
0523,Green Bay,Packers,GBP,DST,NA,49,DST,average,6.02,21,0.052499999999999325,0.1131370849898477,5.9479999999999995,6.092,21,NA,NA,NaN
0523,Green Bay,Packers,GBP,DST,NA,49,DST,robust,6.02,21,0.052499999999999325,0.1186080000000001,5.9479999999999995,6.092,21,NA,NA,NaN
0523,Green Bay,Packers,GBP,DST,NA,49,DST,weighted,5.9399999999999995,22,0.125,NaN,5.9399999999999995,5.9399999999999995,21,NA,NA,NaN
0524,Minnesota,Vikings,MIN,DST,NA,49,DST,average,6.52,12,0.04999999999999982,0.3111269837220812,6.322,6.718,7,NA,NA,NaN
0524,Minnesota,Vikings,MIN,DST,NA,49,DST,robust,6.52,12,0.04999999999999982,0.3261720000000003,6.322,6.718,7,NA,NA,NaN
0524,Minnesota,Vikings,MIN,DST,NA,49,DST,weighted,6.739999999999999,4,0.054999999999999716,NaN,6.74,6.74,7,NA,NA,NaN
0525,Tampa Bay,Buccaneers,TBB,DST,NA,49,DST,average,6.435,14,0.15249999999999897,0.0919238815542511,6.3765,6.4935,14,NA,NA,NaN
0525,Tampa Bay,Buccaneers,TBB,DST,NA,49,DST,robust,6.435,14,0.15249999999999897,0.09636899999999991,6.3765,6.4935,14,NA,NA,NaN
0525,Tampa Bay,Buccaneers,TBB,DST,NA,49,DST,weighted,6.37,12,0.07500000000000018,NaN,6.37,6.37,14,NA,NA,NaN
0526,Atlanta,Falcons,ATL,DST,NA,49,DST,average,5.995,22,0.05750000000000011,0.27577164466275395,5.8195,6.1705000000000005,19,NA,NA,NaN
0526,Atlanta,Falcons,ATL,DST,NA,49,DST,robust,5.995,22,0.05750000000000011,0.2891070000000004,5.8195,6.1705000000000005,19,NA,NA,NaN
0526,Atlanta,Falcons,ATL,DST,NA,49,DST,weighted,6.1899999999999995,18,0.03999999999999915,NaN,6.19,6.19,19,NA,NA,NaN
0527,Carolina,Panthers,CAR,DST,NA,49,DST,average,5.64,28,0.27749999999999897,0.08485281374238578,5.586,5.694,25,NA,NA,NaN
0527,Carolina,Panthers,CAR,DST,NA,49,DST,robust,5.64,28,0.27749999999999897,0.08895600000000008,5.586,5.694,25,NA,NA,NaN
0527,Carolina,Panthers,CAR,DST,NA,49,DST,weighted,5.58,26,0.3550000000000004,NaN,5.58,5.58,25,NA,NA,NaN
0528,Los Angeles,Rams,LAR,DST,NA,49,DST,average,6.55,10,0.020000000000000462,0.0707106781186545,6.405,6.495,11,NA,NA,NaN
0528,Los Angeles,Rams,LAR,DST,NA,49,DST,robust,6.55,10,0.020000000000000462,0.07412999999999974,6.405,6.495,11,NA,NA,NaN
0528,Los Angeles,Rams,LAR,DST,NA,49,DST,weighted,6.5,10,0.09499999999999975,NaN,6.5,6.5,11,NA,NA,NaN
0529,New Orleans,Saints,NOS,DST,NA,49,DST,average,7.485,1,0.4524999999999997,0.6858935777509516,7.0485,7.921500000000001,1,NA,NA,NaN
0529,New Orleans,Saints,NOS,DST,NA,49,DST,robust,7.485,1,0.4524999999999997,0.7190610000000004,7.0485,7.921500000000001,1,NA,NA,NaN
0529,New Orleans,Saints,NOS,DST,NA,49,DST,weighted,7.970000000000001,1,0.7050000000000001,NaN,7.970000000000001,7.970000000000001,1,NA,NA,NaN
0530,San Francisco,49ers,SFO,DST,NA,49,DST,average,6.74,5,0.03249999999999975,0.08485281374238578,6.686,6.7940000000000005,6,NA,NA,NaN
0530,San Francisco,49ers,SFO,DST,NA,49,DST,robust,6.74,5,0.03249999999999975,0.08895600000000008,6.686,6.7940000000000005,6,NA,NA,NaN
0530,San Francisco,49ers,SFO,DST,NA,49,DST,weighted,6.68,6,0.040000000000000036,NaN,6.68,6.68,6,NA,NA,NaN
0531,Baltimore,Ravens,BAL,DST,NA,49,DST,average,6.82,3,0.07249999999999979,0.537401153701776,6.478000000000001,7.162,5,NA,NA,NaN
0531,Baltimore,Ravens,BAL,DST,NA,49,DST,robust,6.82,3,0.07249999999999979,0.5633879999999998,6.478000000000001,7.162,5,NA,NA,NaN
0531,Baltimore,Ravens,BAL,DST,NA,49,DST,weighted,6.44,11,0.07000000000000028,Inf,6.44,6.44,5,NA,NA,NaN
0532,Houston,Texans,HOU,DST,NA,49,DST,average,4.915,31,NA,0.26162950903902205,4.7485,5.0815,28,NA,NA,NaN
0532,Houston,Texans,HOU,DST,NA,49,DST,robust,4.915,31,NA,0.2742809999999994,4.7485,5.0815,28,NA,NA,NaN
0532,Houston,Texans,HOU,DST,NA,49,DST,weighted,4.73,29,NA,NaN,4.73,4.73,28,NA,NA,NaN
2842,Adam,Vinatieri,IND,K,47,23,K,average,5.532713803162905,22,0.049132869791552736,0.4053908478339834,5.1335,5.779827268539843,6,17.8,3.6,6.879016740571294
2842,Adam,Vinatieri,IND,K,47,23,K,robust,5.513247351450945,23,0.12325727208586557,0.049135453707968235,5.1335,5.779827268539843,6,17.8,3.6,6.879016740571294
2842,Adam,Vinatieri,IND,K,47,23,K,weighted,5.444501385041551,23,0.11033240997229932,0.4843681451127848,5.065,5.68817875,6,17.8,3.6,6.879016740571294
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.10700000000000001,150,0.005500000000000005,0.08405553719614987,0.0050000000000000044,0.15259999999999999,20,NA,NA,NaN
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.10700000000000001,150,0.005500000000000005,0.07413,0.0050000000000000044,0.15259999999999999,20,NA,NA,NaN
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.164,134,0.010999999999999982,0.11596551211459381,0,0.14561366459627328,20,NA,NA,NaN
4925,Drew,Brees,NOS,QB,40,18,QB,average,27.518047399999997,3,0.5207483999999987,1.0980815514682032,26.402114379999997,28.233934599999998,2,4.5,2.1,5.894250251886465
4925,Drew,Brees,NOS,QB,40,18,QB,robust,27.34960155,3,0.49366848749999903,0.44966368439999627,26.402114379999997,28.233934599999998,2,4.5,2.1,4.932882757118099
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,27.09930254903047,4,0.022113112742381702,1.2247526442141805,26.228908199999996,27.80465142255,2,4.5,2.1,6.082057339379879
5848,Tom,Brady,NEP,QB,42,19,QB,average,25.360336899999997,15,0.18337834999999814,0.9193363168337605,24.505342829999993,26.159957099999996,4,15.1,3.3,7.149009411456568
5848,Tom,Brady,NEP,QB,42,19,QB,robust,25.315470424999997,15,0.1066911874999974,1.3269734053800044,24.505342829999993,26.159957099999996,4,15.1,3.3,7.753386721974371
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,25.34518058642659,17,0.2705787261772805,1.2999877450722555,24.415839699999996,26.088378957925,4,15.1,3.3,7.713376817925873
6589,Josh,McCown,PHI,QB,40,17,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
6789,Matt,Bryant,ATL,K,44,17,K,average,6.033632478632478,15,0.036190403294880547,0.11542494546838458,5.924807692307692,6.130999999999999,4,15.5,4.2,8.10891860712705
6789,Matt,Bryant,ATL,K,44,17,K,robust,6.002948717948717,17,0.030425742801211797,0.13343399999999978,5.924807692307692,6.130999999999999,4,15.5,4.2,8.10891860712705
6789,Matt,Bryant,ATL,K,44,17,K,weighted,6.090138504155125,12,0.10398891966759027,0.06363961030678919,6.05,6.129909937888199,4,15.5,4.2,8.10891860712705
6997,Jason,Witten,DAL,TE,37,16,TE,average,5.228,22,0.19116666666666582,0.7002656638733615,4.538400000000001,5.7174,9,26.9,3.7,3.8911177424039636
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.221,22,0.24712500000000048,0.33506759999999997,4.538400000000001,5.7174,9,26.9,3.7,3.8911177424039636
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.639207756232687,21,0.011817174515234896,0.15980613254815973,5.514,5.7196035,9,26.9,3.7,3.8911177424039636
7391,Eli,Manning,NYG,QB,38,15,QB,average,19.588813833333333,30,1.7507088666666668,1.1677327822066501,18.659445199999997,20.715107749999998,8,29.5,1.3,4.984335501436284
7391,Eli,Manning,NYG,QB,38,15,QB,robust,19.618483374999997,30,1.7272195249999989,1.0675490952000037,18.659445199999997,20.715107749999998,8,29.5,1.3,4.835799587967838
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,19.51690035872576,30,1.985897266204983,1.615081032151368,18.587439999999997,20.615438354192545,8,29.5,1.3,5.647589998544594
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,8.605666666666666,42,0.38399999999999856,0.4868089974517732,8.1003,8.868000000000002,9,38.5,4.1,3.3292456937236885
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,8.651750000000002,42,0.34300000000000175,0.029652000000002,8.1003,8.868000000000002,9,38.5,4.1,3.3292456937236885
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,8.48957617728532,44,0.16329778393351724,0.6031620843521263,8.017,8.793016750000001,9,38.5,4.1,3.3292456937236885
7394,Philip,Rivers,LAC,QB,38,15,QB,average,24.89514213333333,18,0.3131096499999977,1.155216386036855,24.035953560000003,26.0256354,5,17.1,3.2,7.37208585980717
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,24.648247599999994,19,1.0286120124999947,0.7768995981599915,24.035953560000003,26.0256354,5,17.1,3.2,6.811179874544216
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,25.11915217839335,18,0.22199755761772622,1.5632416905196953,23.9835524,25.994789126599997,5,17.1,3.2,7.977038753141779
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,25.873656899999997,11,0.09628428333333261,0.6923567382514082,25.19117783,26.305981099999997,4,14.2,3.3,6.812481379291252
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,25.792320175,10,0.10235736250000116,0.1234842714000009,25.19117783,26.305981099999997,4,14.2,3.3,5.969050736683574
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,25.672686957617728,13,0.033581409556788344,0.8758721687843746,25.0756397,26.202520005425,4,14.2,3.3,7.084567912780091
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,85,NA,NA,0,0,NA,NA,NA,NaN
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,85,NA,0,0,0,NA,NA,NA,NaN
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,85,NA,NaN,0,0,NA,NA,NA,NaN
7480,Matt,Schaub,ATL,QB,38,15,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
7813,Alex,Smith,WAS,QB,35,14,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
7813,Alex,Smith,WAS,QB,35,14,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,26.61901496666667,6,0.14760798333333724,0.5036880471628281,26.02245811,26.834590300000002,3,10.5,3.5,6.78604997596687
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,26.534401225,5,0.05596653750000158,0.09394791420000453,26.02245811,26.834590300000002,3,10.5,3.5,6.178554616664732
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,26.403379008033237,7,0.18238978033240372,0.5932640743397527,25.9385579,26.701840060474996,3,10.5,3.5,6.918858594007811
7877,Frank,Gore,BUF,RB,36,14,RB,average,6.508,49,0.5386666666666668,0.02419366308216559,6.5176,6.559000000000001,12,49.7,4.3,3.9998952915640293
7877,Frank,Gore,BUF,RB,36,14,RB,robust,6.50975,48,0.30137500000000017,0.014825999999999683,6.5176,6.559000000000001,12,49.7,4.3,3.9998952915640293
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,6.533944598337951,51,0.3552506925207757,0.02545584412271605,6.514,6.546751,12,49.7,4.3,3.9998952915640293
7942,Darren,Sproles,PHI,RB,36,14,RB,average,3.0653333333333332,71,0.08533333333333282,0.48619474836050364,2.6426000000000003,3.5156000000000005,16,73.5,5.1,4.412277397033918
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,3.0705,69,0.061499999999999666,0.6315875999999996,2.6426000000000003,3.5156000000000005,16,73.5,5.1,4.412277397033918
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,2.78998891966759,74,0.6042229916897508,0.30122748878546907,2.6,2.978240372670807,16,73.5,5.1,4.412277397033918
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,19.026660666666665,31,9.816049116666663,0.9363567120971219,18.5306674,20.014736799999998,8,30.8,1.2,4.514641304682402
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,18.643518999999998,31,9.202969399999999,0.0826312283999963,18.5306674,20.014736799999998,8,30.8,1.2,3.248877402782574
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,19.43864857063712,31,10.687508404709142,1.1659950405460553,18.525094,20.0252408185,8,30.8,1.2,4.855111294385082
8153,Robbie,Gould,SFO,K,37,14,K,average,6.239705882352942,12,0.18882784905588323,0.08526875890778925,6.185441176470588,6.293970588235294,3,8.9,2.1,3.8042620741819038
8153,Robbie,Gould,SFO,K,37,14,K,robust,6.239705882352942,12,0.12356176581722877,0.08939205882352909,6.185441176470588,6.293970588235294,3,8.9,2.1,3.8042620741819038
8153,Robbie,Gould,SFO,K,37,14,K,weighted,6.3,10,0.13743767313019273,NaN,6.3,6.3,3,8.9,2.1,3.8042620741819038
8247,Vernon,Davis,WAS,TE,35,13,TE,average,4.292666666666667,30,0.22900000000000098,1.0853945519180266,3.3592000000000004,5.305000000000001,10,33.3,7.4,5.591403870717886
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,4.2645,30,0.2342500000000003,1.3521312000000005,3.3592000000000004,5.305000000000001,10,33.3,7.4,5.591403870717886
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,4.465783933518006,31,0.38248476454293634,1.528764860925316,3.2680000000000002,5.2348795,10,33.3,7.4,5.591403870717886
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,0.758,76,0.03716666666666657,0.18987364219396013,0.603,0.9396,12,71.8,7.2,5.499496512430647
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,0.7585000000000001,75,0.0465000000000001,0.192738,0.603,0.9396,12,71.8,7.2,5.499496512430647
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,0.756797783933518,74,0.059235457063711916,0.2644579361637688,0.59,0.9220701863354036,12,71.8,7.2,5.499496512430647
8359,Stephen,Gostkowski,NEP,K,35,13,K,average,6.601666666666667,9,0.1458344181947906,0.6948081269914252,6.067,7.277499999999999,2,5,1.8,3.189311140904026
8359,Stephen,Gostkowski,NEP,K,35,13,K,robust,6.67258152173913,10,0.3448212982803769,0.5485620000000001,6.067,7.277499999999999,2,5,1.8,3.189311140904026
8359,Stephen,Gostkowski,NEP,K,35,13,K,weighted,6.234986149584488,11,0.18991689750692586,0.2616295090390227,6.03,6.366607500000001,2,5,1.8,3.189311140904026
8416,Delanie,Walker,TEN,TE,35,13,TE,average,7.378,11,0.7479999999999993,0.9006952869866703,6.506600000000001,8.087,7,10.3,1.7,2.9720441595315736
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,7.288250000000001,11,0.7518750000000001,0.785777999999999,6.506600000000001,8.087,7,10.3,1.7,2.9720441595315736
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,7.356853185595568,10,0.09954016620498596,1.2416795077635778,6.384,7.981521000000001,7,10.3,1.7,2.9720441595315736
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,5.477666666666667,56,0.2511666666666672,0.6875727840260498,4.942000000000001,6.177700000000001,13,45.9,5,4.360729633850182
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,5.547750000000001,56,0.3337500000000002,0.9192119999999988,4.942000000000001,6.177700000000001,13,45.9,5,4.360729633850182
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,5.403138504155126,58,0.712793628808865,0.9708576105691294,4.880000000000001,6.099070496894409,13,45.9,5,4.360729633850182
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,6.722666666666667,58,0.0894166666666667,0.43104678787033435,6.3322,7.108,11,65.2,8,4.875183021039377
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,6.752,58,0.1402499999999991,0.6226919999999972,6.3322,7.108,11,65.2,8,4.875183021039377
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,6.532875346260389,67,0.102127423822715,0.31254119728445473,6.288,6.690109500000001,11,65.2,8,4.875183021039377
8687,Greg,Olsen,CAR,TE,34,12,TE,average,6.421,17,0.06916666666666682,1.0202563403380538,5.7353000000000005,7.4273,8,14.4,2.3,3.2477662343932905
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,6.31275,19,0.7113750000000003,0.37509780000000015,5.7353000000000005,7.4273,8,14.4,2.3,3.2477662343932905
