id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
0526,Atlanta,Falcons,ATL,DST,NA,49,DST,average,5.73,21,0.009999999999999787,0.4986983055916674,5.26,6.151,13,NA,NA,3.959648225062354
0506,Cincinnati,Bengals,CIN,DST,NA,49,DST,average,5.723333333333334,22,0.055000000000000604,0.4966219219218315,5.33,6.203,13,NA,NA,3.950653844991484
0516,Dallas,Cowboys,DAL,DST,NA,49,DST,average,5.716666666666667,23,0.19500000000000028,1.5063974685763826,4.232,6.653,13,NA,NA,8.324751553821937
0530,San Francisco,49ers,SFO,DST,NA,49,DST,average,5.62,24,0.2016666666666671,1.9408245670333006,3.7100000000000004,6.788,13,NA,NA,10.206582206495035
0509,Jacksonville,Jaguars,JAC,DST,NA,49,DST,average,5.423333333333333,25,0.03999999999999915,0.7794870107962029,4.646,6.013999999999999,14,NA,NA,5.175955389728523
0519,Arizona,Cardinals,ARI,DST,NA,49,DST,average,5.413333333333334,26,0.06500000000000039,1.030145620774073,4.364000000000001,6.074000000000001,14,NA,NA,6.261746440259788
0523,Green Bay,Packers,GBP,DST,NA,49,DST,average,5.3533333333333335,27,0.03666666666666707,1.1409352888456614,4.228,6.082,14,NA,NA,6.74165985753311
0532,Houston,Texans,HOU,DST,NA,49,DST,average,5.343333333333334,28,0.125,0.7646131919692031,4.767,6.09,14,NA,NA,5.1115256884267986
0508,Tennessee,Titans,TEN,DST,NA,49,DST,average,5.29,29,0.3683333333333332,0.5237365750069398,4.777,5.6770000000000005,14,NA,NA,4.068107810210033
0527,Carolina,Panthers,CAR,DST,NA,49,DST,average,5.1466666666666665,30,0.4933333333333323,0.8565823564219224,4.3020000000000005,5.688000000000001,15,NA,NA,5.509913342840174
0513,Oakland,Raiders,OAK,DST,NA,49,DST,average,4.696666666666667,31,NA,0.791854363714271,3.9190000000000005,5.269,16,NA,NA,5.229527701161934
0510,Pittsburgh,Steelers,PIT,DST,NA,49,DST,average,4.61,32,NA,0.37166292972710296,4.232,4.880000000000001,17,NA,NA,3.4093624230833304
10868,Greg,Zuerlein,LAR,K,32,7,K,average,7.5762857142857145,1,0.3444317267873709,1.13106104379121,6.5809999999999995,9.090095238095238,1,2.1,1.5,4.38941380118417
13354,Harrison,Butker,KCC,K,24,2,K,average,7.419874404584169,2,0.48120761937791023,1.1564392557529957,6.603,8.962668884812809,1,4.3,1.6,4.57188672095039
10976,Justin,Tucker,BAL,K,30,7,K,average,7.0438335704125175,3,0.3284305603790729,0.7822351644070348,6.210000000000001,7.969630156472261,1,3.4,3.1,5.4361569102253675
8359,Stephen,Gostkowski,NEP,K,35,13,K,average,6.8335,4,0.26821637684047595,1.2064871528532741,5.766,8.42,1,5,1.7,4.815564250391396
13980,Mike,Badgley,LAC,K,24,1,K,average,6.597306020066889,5,0.07548073651944964,1.462522756557065,4.78,8.144816053511706,2,6.8,1.8,5.570289939129754
12956,Wil,Lutz,NOS,K,25,3,K,average,6.533261226252159,6,0.03902191297365576,0.2995705538548642,6.163658894645941,6.852386010362695,2,3,1.9,2.8045574486574996
13303,Jake,Elliott,PHI,K,24,2,K,average,6.51038934084272,7,0.04238674002761922,0.5167268538094267,5.8660000000000005,7.0154469128076755,2,7.1,2.2,3.7018459309214076
14258,Austin,Seibert,CLE,K,23,0,K,average,6.478089285714286,8,0.024284769255763727,2.3226593245696208,3.9854999999999996,8.893853571428572,2,20.8,5.5,12.126145882500513
12860,Ka'imi,Fairbairn,HOU,K,25,3,K,average,6.457915915915916,9,0.009449474374416234,0.512910531141835,5.901,7.051831831831832,2,10.5,3.5,5.246014014189553
12437,Jason,Myers,SEA,K,28,5,K,average,6.449693117001128,10,0.06880288016650038,0.36935103052368673,6.05810468464326,6.828588432357867,2,9.3,2.9,4.172785127431543
13909,Brett,Maher,DAL,K,30,2,K,average,6.447239766081871,11,0.2768060247774873,1.1928806668821301,4.827,7.418099415204678,1,9.1,1.6,4.66229656329884
8153,Robbie,Gould,SFO,K,37,14,K,average,6.314540707587383,12,0.32696103048393077,0.215387902987497,6.107731244671783,6.555000000000001,2,9.2,2.4,3.1932556933366523
8742,Mason,Crosby,GBP,K,35,12,K,average,6.026326775021386,13,0.11036286638100723,0.8956300109685174,5.119999999999999,7.150521813515825,2,14.3,3.2,5.836995963783749
6789,Matt,Bryant,ATL,K,44,17,K,average,5.94883257918552,14,0.10634259359590903,0.47380770751096135,5.310492709904475,6.298709401709401,3,15.7,4.2,5.985574664317441
14244,Matt,Gay,TBB,K,25,0,K,average,5.883095238095238,15,0.08694147449442191,1.2394776470314226,4.478,7.036190476190475,2,19.9,4.8,8.602237379836154
8930,Matt,Prater,DET,K,35,13,K,average,5.801884733083985,16,0.04329604909968143,0.34720653500044046,5.331718123087386,6.0568208092485545,3,12,1.8,2.8032301399831137
10506,Dan,Bailey,MIN,K,31,8,K,average,5.790422794117647,17,0.08327582993741522,0.9654596569374456,4.507,6.668303167420814,3,14.6,2.4,5.054156984571876
9319,Steven,Hauschka,BUF,K,34,2019,K,average,5.726754573850959,18,0.10249132222493529,0.3739491111879689,5.2940000000000005,6.161588576528335,3,23.2,2.6,3.8256613608199093
12417,Josh,Lambo,JAC,K,29,4,K,average,5.687539354509504,19,0.13082318655534309,0.8592855488322304,4.53,6.408782752902156,3,18,2.2,4.551721845505342
13718,Daniel,Carlson,OAK,K,24,1,K,average,5.560987148742544,20,0.04240310937652403,0.7652330944270855,4.64,6.380966857283404,3,23.5,2.8,5.03544393963018
11947,Brandon,McManus,DEN,K,28,5,K,average,5.552445187165776,21,0.13655396831018773,0.8335779334163719,4.418088680926917,5.982,3,17,2.8,5.205005049556888
2842,Adam,Vinatieri,IND,K,47,23,K,average,5.484722891566265,22,0.2720142096833209,0.5619662306272792,4.809,6.030681186283595,3,18.4,3.8,5.726250897292359
11936,Chris,Boswell,PIT,K,30,5,K,average,5.347059546144912,23,0.29042428812807586,0.6704817207645049,4.7225,6.0025024568927,3,NA,NA,4.5140463440961245
10862,Randy,Bullock,CIN,K,30,7,K,average,5.078357817620975,24,0.08340146841462559,0.17161358420665698,4.885999999999999,5.284526701368806,3,29.6,2,2.606611247256729
13241,Aldrick,Rosas,NYG,K,25,3,K,average,5.034912698412699,25,0.1774126984126987,0.5810228310783628,4.250634920634921,5.516,3,21.2,3.7,5.654019163598613
13719,Eddy,Pineiro,CHI,K,24,1,K,average,4.955,26,0.2335795454545453,1.1047322450862622,3.6325000000000003,5.8155,3,22.3,4.1,7.43136547748508
11945,Cairo,Santos,TEN,K,28,5,K,average,4.76,27,0.1328404150197624,0.44192759587968705,4.337000000000001,5.12,4,28.6,2.9,4.352844999667994
13832,Jason,Sanders,MIA,K,24,1,K,average,4.68284090909091,28,0.1498260584915183,0.4410066840143476,4.1465000000000005,4.971208041958041,4,31.2,1.4,2.557903045759273
13347,Zane,Gonzalez,ARI,K,24,2,K,average,4.571478260869565,29,NA,0.8246779087129061,3.605391304347826,5.450086956521739,4,26.3,3.3,5.780476806900979
11387,Dustin,Hopkins,WAS,K,29,6,K,average,4.494551440329218,30,NA,0.8983082780949206,3.3270823045267486,5.363,4,26.7,2.5,5.007067287030555
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,30.669921127784487,1,2.1229986698716914,2.5422387037429375,27.903738519999997,33.725036,1,2.6,1.6,5.837075304932414
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,28.814956788290395,2,1.133895392957239,2.094064898395171,26.415078286494925,31.2443548,1,1.5,1.1,4.748823055107096
4925,Drew,Brees,NOS,QB,40,18,QB,average,28.278888127535197,3,1.5157722357181669,2.5074984600161545,25.491755893445973,31.1536502,1,4.6,2.7,7.137041964261432
12140,Jameis,Winston,TBB,QB,25,4,QB,average,27.083234663131115,4,0.6631769487855124,1.8349625735840687,24.691267472524462,28.50768,2,4.8,2.6,6.294536557536871
12610,Carson,Wentz,PHI,QB,27,3,QB,average,26.442997120502948,5,0.054206151435277405,1.6427645219076905,24.708924535345126,28.519596,2,5.3,2.2,5.602248007071884
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,26.397118308188254,6,0.07705524891933635,2.059339562139317,23.64979155941969,28.356278,2,11.2,3.5,7.629141599189484
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,26.380463629947084,7,0.2260909628106127,0.9878697055432184,25.268048359999998,27.562240423280425,2,14.8,3.2,6.115860675657304
10703,Russell,Wilson,SEA,QB,31,7,QB,average,26.259662488590756,8,0.37041984219304425,0.7934519311620346,25.54483572859076,27.308847999999998,2,7.7,3.1,5.785885540761761
12611,Jared,Goff,LAR,QB,25,3,QB,average,26.049082845682182,9,0.40088127039232546,2.2344660199419395,23.191027589395397,28.026337999999996,2,12,2.7,6.844358237788256
12620,Dak,Prescott,DAL,QB,26,3,QB,average,25.729402447113237,10,0.20818527423217148,1.858071624757996,23.631944395119618,27.881532,2,11.1,3.2,7.04869466575262
13590,Baker,Mayfield,CLE,QB,24,1,QB,average,25.567000703466476,11,0.30818926022612914,3.443432327233731,21.015090753865906,28.626309999999997,2,7.3,3,8.50503180651495
13593,Lamar,Jackson,BAL,QB,22,1,QB,average,25.475433642295656,12,0.47009316379515553,1.3476434630131209,24.14013646251596,27.15090824,2,8.5,3.5,6.866221755847583
10273,Cam,Newton,CAR,QB,30,8,QB,average,25.042189244185035,13,0.08915977015800891,2.3435077535372484,21.83576945674014,26.37202232,3,8.6,2.8,7.082812461242128
7394,Philip,Rivers,LAC,QB,38,15,QB,average,24.96849171281596,14,0.056832471261458295,1.3773791924000938,23.46827389167775,26.412933999999996,3,17.2,3,6.2902761883535065
5848,Tom,Brady,NEP,QB,42,19,QB,average,24.937567235238095,15,0.05762811247816302,1.2841282646280014,23.189246987619043,26.036943999999995,3,15.1,3.2,6.433442202046397
9099,Matt,Ryan,ATL,QB,34,11,QB,average,24.885751247870914,16,0.03547766205831948,2.1224002702538742,22.577547004817,27.318952,3,16.8,3.7,7.93986965082185
10700,Kirk,Cousins,MIN,QB,31,7,QB,average,24.87412699764895,17,0.966423690802678,0.8904773234276355,24.12716169726248,26.091931739999996,3,13.9,3.4,6.254587157220086
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,24.826420173976235,18,1.8802902690656076,2.246719980734116,21.740200175904945,26.45861258,3,18,3.4,7.708444269709886
9431,Matthew,Stafford,DET,QB,31,10,QB,average,22.98898643971631,19,0.6390022896043241,1.8403921756228496,21.394629025531913,25.474183399999994,3,21.3,3.4,7.272871353402557
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,22.903273370104948,20,1.1147280792902095,4.077697309925952,17.460207160419788,26.287157479999998,3,17.4,3.6,9.914333294192632
13589,Josh,Allen,BUF,QB,23,1,QB,average,21.796694930119028,21,0.22219471196329366,0.8583232716324195,20.865676387142784,22.556437299999995,4,20.2,3.1,5.855425942865707
14056,Kyler,Murray,ARI,QB,22,0,QB,average,21.78039565151045,22,0.4674518382400876,4.289354382143032,15.962308899375133,25.10896264,3,15,3.9,10.505917111941615
10699,Nick,Foles,JAC,QB,30,7,QB,average,21.368604784801015,23,0.43391049183965436,2.74653831163364,17.65065033920407,23.148844,4,22.2,2,6.542336411215202
11644,Derek,Carr,OAK,QB,28,5,QB,average,21.25728284173971,24,0.8138353349611052,2.7339338787929655,17.71603192695883,23.70268596,4,25.2,2,6.528824784637471
9064,Joe,Flacco,DEN,QB,34,11,QB,average,20.61210574418301,25,0.3463540884081162,1.8459322047007516,18.741151457516338,22.846592479999998,4,26.4,1.7,5.212217015877307
12616,Jacoby,Brissett,IND,QB,27,3,QB,average,20.274789269374203,26,0.21647709269203474,1.4513019278195713,18.726658999999998,21.977384744163476,4,25.2,2,5.153876448819169
10313,Andy,Dalton,CIN,QB,32,8,QB,average,20.256714042175577,27,0.6012659316126943,1.1569257233779358,18.916481382035656,21.54060568,4,29.2,1.7,4.473619857008869
12141,Marcus,Mariota,TEN,QB,26,4,QB,average,19.85991031118876,28,0.49101248046268253,1.4206930109141422,18.155864498088377,21.359473620000003,4,27.7,1.5,4.513242978507519
13592,Sam,Darnold,NYJ,QB,22,1,QB,average,19.450985909937007,29,0.9427719199989539,2.8105953004606956,15.979780759748033,22.50160742,4,25.5,1.9,6.4894395490497985
7391,Eli,Manning,NYG,QB,38,15,QB,average,19.286809751515147,30,2.1340118140757767,0.9308000540006711,18.61143945454545,20.5353718,5,29.5,1.3,3.744961776328523
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,17.72961822836096,31,6.234707949219715,1.8254385417001713,15.621400228360955,19.8442668,5,30.7,1.6,5.068684037923165
10948,Case,Keenum,WAS,QB,31,7,QB,average,16.57597764651778,32,10.899213968413207,3.200285671867293,12.717868,20.054062659851112,6,31.2,1.3,6.1777917639810065
13591,Josh,Rosen,MIA,QB,22,1,QB,average,6.413842911764705,33,1.5408445549270988,5.674724262708425,0.21138388235294137,9.853846182352937,7,34,0.7,8.10094024508689
10697,Ryan,Tannehill,TEN,QB,31,7,QB,average,4.939684444444444,34,0.936443309829059,3.080317598955901,0.3775698888888892,5.870872888888888,7,35.6,0.6,5.198238984883722
14058,Dwayne,Haskins,WAS,QB,22,0,QB,average,4.806312269230769,35,1.6761677692307693,5.536440717418333,0.0015491538461538453,8.638968853846153,7,34.5,1.1,8.438961056140911
12142,Brett,Hundley,ARI,QB,26,4,QB,average,3.2001699999999995,36,0.2483798333333329,2.1214405517124444,0.15000850000000013,2.8501614999999996,7,NA,NA,7.2077715910648585
11642,Blake,Bortles,LAR,QB,28,5,QB,average,3.0601190000000003,37,0.3133143333333339,2.0268716883516165,0.20667580000000016,3.8548077999999992,7,37.5,1.5,5.163050870100018
13968,Nick,Mullens,SFO,QB,24,2,QB,average,2.843461333333333,38,0.4850173333333334,1.952356476724739,0.17867660000000016,3.6888175999999997,7,NA,NA,6.845264065283528
10262,Blaine,Gabbert,TBB,QB,30,8,QB,average,2.6501479999999997,39,0.6167379999999998,1.6952955281558826,0.19201260000000012,3.2341655999999994,7,NA,NA,6.2941386654049545
8944,Matt,Moore,KCC,QB,35,12,QB,average,2.06674,40,0.0738652740835466,1.461405868949485,0.10333700000000008,1.9634029999999998,7,NA,NA,5.792691313423908
11151,Matt,Barkley,BUF,QB,29,6,QB,average,2.0000799999999996,41,0.10296118317445524,1.4142701309155896,0.10000400000000007,1.9000759999999997,7,NA,NA,5.691634725026764
13424,Taysom,Hill,NOS,QB,29,2,QB,average,1.985669451832907,42,0.2330021109238165,0.528477177251191,1.3573857710997443,2.38322675,7,33,0.2,1.9764747361604518
10696,Robert,Griffin III,BAL,QB,29,7,QB,average,1.8085681818181816,43,0.14523946753246753,1.1248255455422442,0.1390326363636365,2.1431616363636357,7,40,2.1,4.925466496479384
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,1.6967664999999996,44,0.06845603571428538,1.520916457079853,0.05333600000000004,2.6274916999999993,7,37.5,4.5,8.267608935169708
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,1.6298909285714283,45,0.0368177619047616,1.8795312015088854,2.892857142857146e-4,2.931489385714285,7,NA,NA,6.689130435698583
6589,Josh,McCown,PHI,QB,40,17,QB,average,1.62673,46,0.0803168333333335,1.1219875429121307,0.07933650000000007,1.5073934999999998,7,NA,NA,5.0649959489397665
10413,Tyrod,Taylor,LAC,QB,30,8,QB,average,1.5594163333333333,47,0.031011333333333502,0.9456985001340034,0.1270016000000001,1.7909365999999998,7,38.6,1.6,4.125625426927113
14068,Ryan,Finley,CIN,QB,25,0,QB,average,1.53341,48,0.15367175,1.0842846093392637,0.07667050000000007,1.4567394999999999,7,NA,NA,4.984162806225459
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,1.5233999999999999,49,0.36284181818181827,1.0701354026477208,0.07567000000000006,1.4377299999999997,7,NA,NA,4.953827637701204
14059,Daniel,Jones,NYG,QB,22,0,QB,average,1.2360764999999998,50,0.15713851262626255,1.4169185988626867,0.0012000000000000012,2.215337699999999,7,36.8,0.8,3.6582468039067653
9899,Colt,McCoy,WAS,QB,33,9,QB,average,1.0850398636363634,51,0.035256808080808,1.250062920766946,3.2727272727272753e-4,1.950453572727272,7,NA,NA,5.339582945633772
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,1.0728361111111109,52,0.11778611111111092,1.0684616223570196,0.02022322222222224,1.769319222222222,7,NA,NA,4.950239139186913
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.02673,53,0.17835999999999996,0.7260077454476639,0.05133650000000004,0.9753934999999999,7,NA,NA,4.216035710379905
7813,Alex,Smith,WAS,QB,35,14,QB,average,0.88337,54,0.10333500000000007,0.617565849484895,0.04366850000000004,0.8297015,7,NA,NA,3.9835418850485826
13879,Kyle,Allen,CAR,QB,23,1,QB,average,0.8133699999999999,55,0.12667499999999998,0.5751394426137021,0.04066850000000003,0.7727014999999999,7,NA,NA,3.8925818594885975
12623,Jeff,Driskel,CIN,QB,26,3,QB,average,0.7466999999999999,56,0.14500000000000002,0.5138544978882641,0.036335000000000034,0.690365,7,NA,NA,3.7611901025671988
11152,Mike,Glennon,OAK,QB,30,6,QB,average,0.62669,57,0.23833000000000004,0.4431367487017974,0.03133450000000003,0.5953554999999999,7,NA,NA,3.609574899962963
12381,Trevor,Siemian,NYJ,QB,28,4,QB,average,0.5767099999999998,58,0.3916999999999999,0.37244021271876626,0.02633550000000001,0.5003744999999997,7,NA,NA,3.4580051773715077
12145,Sean,Mannion,MIN,QB,27,4,QB,average,0.20000999999999997,59,0.08166999999999999,0.14142842730512134,0.010000500000000008,0.19000949999999997,7,NA,NA,2.9627278381973885
14067,Gardner,Minshew,JAC,QB,23,0,QB,average,0.17000999999999997,60,0.11333999999999997,0.0990020204339285,0.007000500000000005,0.13300949999999997,7,NA,NA,2.871767812637404
7480,Matt,Schaub,ATL,QB,38,15,QB,average,0.06667,61,0.020000000000000004,0.047142809101707116,0.0033335000000000027,0.06333649999999999,7,NA,NA,2.7605843413945816
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.04666999999999999,62,0.039999999999999994,0.03300067347797617,0.0023335000000000014,0.04433649999999999,7,NA,NA,2.730264332874586
11150,Geno,Smith,SEA,QB,29,6,QB,average,0.04666999999999999,62,0.019999999999999997,0.018858537854245218,0.0013335000000000007,0.02533649999999999,7,NA,NA,2.6999443243545915
12621,Brandon,Allen,DEN,QB,27,3,QB,average,0.006669999999999995,63,0.0020015999999999975,0.004716402230514269,3.335000000000001e-4,0.006336499999999995,7,NA,NA,2.669624315834596
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,0.006669999999999995,63,0.005336599999999995,0.004716402230514269,3.335000000000001e-4,0.006336499999999995,7,NA,NA,2.669624315834596
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0.0026668,64,0.0026668,0.001885712364068285,1.3334000000000013e-4,0.00253346,7,NA,NA,2.663555462929234
9073,Chad,Henne,KCC,QB,34,11,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
9714,Brian,Hoyer,IND,QB,34,10,QB,average,0,65,0.0033300000000000135,0,0,0,7,NA,NA,2.659512592993178
9992,Joe,Webb,HOU,QB,33,9,QB,average,0,65,0.03665000000000006,NA,0,0,7,NA,NA,NaN
10695,Andrew,Luck,FA*,QB,30,7,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
10935,Alex,Tanney,NYG,QB,32,7,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
13600,Kurt,Benkert,ATL,QB,24,1,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
14057,Drew,Lock,DEN,QB,23,0,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
14061,Trace,McSorley,BAL,QB,24,0,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
14062,Will,Grier,CAR,QB,24,0,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
14063,Jarrett,Stidham,NEP,QB,23,0,QB,average,0,65,0,0,0,0,7,NA,NA,2.659512592993178
14069,Easton,Stick,LAC,QB,24,0,QB,average,0,65,0,NA,0,0,7,NA,NA,NaN
13595,Mason,Rudolph,PIT,QB,24,1,QB,average,-0.006660000000000027,66,0.12665500000000005,0.004709331162702426,-0.006327000000000025,-3.3300000000000164e-4,7,NA,NA,2.6696091558303365
13873,Tim,Boyle,GBP,QB,25,1,QB,average,-0.06664000000000009,67,NA,0.1885429521355811,-0.2533080000000001,-0.013332000000000017,7,NA,NA,3.0637389465817524
14070,David,Blough,DET,QB,24,0,QB,average,-0.19999000000000006,68,NA,0.1414142851694977,-0.18999050000000003,-0.009999500000000012,7,NA,NA,2.9626975181888686
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,20.73800354703105,1,0.3933712963502458,3.6718863297492064,17.75180354703105,25.593999999999998,1,2.6,1,2.0714396886867212
13604,Saquon,Barkley,NYG,RB,22,1,RB,average,20.722743116080217,2,1.7372689280927673,0.8976012827445244,19.9284,21.936143116080217,1,2.1,1.2,2.1910625156392984
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,19.966521385281386,3,2.166577084056275,1.1949505885167835,18.819285541125545,21.444000000000003,1,2.1,1.1,2.13125110216301
12625,Ezekiel,Elliott,DAL,RB,24,3,RB,average,18.00442699069351,4,0.44350575255204205,3.390869264884892,14.418,22.191307962774033,1,8.5,4.2,3.985404919927957
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,17.59546161175671,5,0.4169471859863947,2.3144369586187215,15.752000000000002,20.699461611756714,2,9.4,2.6,3.0284223043073393
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,17.52638086452622,6,0.702795556588665,1.8139483778112828,15.58072345810488,19.754,2,5.4,2.4,2.9087994773547616
13610,Nick,Chubb,CLE,RB,24,1,RB,average,16.83064798701441,7,0.1273423555135622,2.2521351947207333,13.869591948057636,18.964000000000002,2,6.3,2.2,2.789176650402185
12171,David,Johnson,ARI,RB,28,4,RB,average,16.816522628860703,8,0.26961044074688445,1.7629793597806145,14.633557182109469,18.72,2,7.1,1.8,2.54993099649703
13146,James,Conner,PIT,RB,24,2,RB,average,16.590088634140994,9,0.31750744272666864,0.9182942544131059,15.806,17.720288634140992,2,8.9,2.2,2.789176650402185
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,16.503735742086644,10,0.5976543732273853,1.0873346841402909,15.538409635013236,17.894000000000002,2,10.2,2.5,2.9686108908310507
13364,Chris,Carson,SEA,RB,25,2,RB,average,16.04142664074201,11,0.40738098838262005,2.9598013999679513,13.253773229634696,19.974000000000004,2,8,3.2,3.387290785165071
13612,Kerryon,Johnson,DET,RB,22,1,RB,average,15.770736096976504,12,0.3789403522884651,1.8565026097673742,14.129077721239353,18.189999999999998,2,12.5,2.3,2.848988063878473
12150,Todd,Gurley,LAR,RB,25,4,RB,average,15.497355207742276,13,0.48838757025855806,1.9641021636584324,13.663755207742277,18.034,2,11,2.7,3.088233717783628
13131,Joe,Mixon,CIN,RB,23,2,RB,average,15.286236281633801,14,1.0101471730977156,1.8010618502277547,13.796878459868541,17.619999999999997,3,14.2,1.8,2.54993099649703
13404,Austin,Ekeler,LAC,RB,24,2,RB,average,14.731698993333632,15,1.0401101416674496,1.0783445618514902,14.152298993333632,16.272,3,20.7,5,4.463896227738266
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,13.82047922373854,16,0.2692381579910865,1.1854151414291667,12.842000000000002,15.475999999999999,3,20.1,2.9,3.207856544736205
